,host,domain,suffix,grid_id,name,link
255,mrc-tox.cam.ac.uk,cam,ac.uk,grid.5335.0,University of Cambridge,http://www.cam.ac.uk/
256,cryst.bioc.cam.ac.uk,cam,ac.uk,grid.5335.0,University of Cambridge,http://www.cam.ac.uk/
257,jbs.cam.ac.uk,cam,ac.uk,grid.5335.0,University of Cambridge,http://www.cam.ac.uk/
258,msm.cam.ac.uk,cam,ac.uk,grid.5335.0,University of Cambridge,http://www.cam.ac.uk/
259,mrc-ewl.cam.ac.uk,cam,ac.uk,grid.5335.0,University of Cambridge,http://www.cam.ac.uk/
260,mole.bio.cam.ac.uk,cam,ac.uk,grid.5335.0,University of Cambridge,http://www.cam.ac.uk/
261,medchl.cam.ac.uk,cam,ac.uk,grid.5335.0,University of Cambridge,http://www.cam.ac.uk/
262,zoo.cam.ac.uk,cam,ac.uk,grid.5335.0,University of Cambridge,http://www.cam.ac.uk/
263,thisinstitute.cam.ac.uk,cam,ac.uk,grid.5335.0,University of Cambridge,http://www.cam.ac.uk/
264,http://www.mrc-cbu.cam.ac.uk,cam,ac.uk,grid.5335.0,University of Cambridge,http://www.cam.ac.uk/
265,cai.cam.ac.uk,cam,ac.uk,grid.5335.0,University of Cambridge,http://www.cam.ac.uk/
266,cimr.cam.ac.uk,cam,ac.uk,grid.5335.0,University of Cambridge,http://www.cam.ac.uk/
267,hutchison-mrc.cam.ac.uk,cam,ac.uk,grid.5335.0,University of Cambridge,http://www.cam.ac.uk/
268,hep.phy.cam.ac.uk,cam,ac.uk,grid.5335.0,University of Cambridge,http://www.cam.ac.uk/
269,mrc‐bsu.cam.ac.uk,cam,ac.uk,grid.5335.0,University of Cambridge,http://www.cam.ac.uk/
270,wbic.cam.ac.uk,cam,ac.uk,grid.5335.0,University of Cambridge,http://www.cam.ac.uk/
271,cbr.cam.ac.uk,cam,ac.uk,grid.5335.0,University of Cambridge,http://www.cam.ac.uk/
272,reading.ac.uk,reading,ac.uk,grid.9435.b,University of Reading,http://www.reading.ac.uk/
273,henley.reading.ac.uk,reading,ac.uk,grid.9435.b,University of Reading,http://www.reading.ac.uk/
274,pgr.reading.ac.uk,reading,ac.uk,grid.9435.b,University of Reading,http://www.reading.ac.uk/
275,gu.se,gu,se,grid.8761.8,University of Gothenburg,http://www.gu.se/english
276,neuro.gu.se,gu,se,grid.8761.8,University of Gothenburg,http://www.gu.se/english
277,handels.gu.se,gu,se,grid.8761.8,University of Gothenburg,http://www.gu.se/english
278,psy.gu.se,gu,se,grid.8761.8,University of Gothenburg,http://www.gu.se/english
279,marine.gu.se,gu,se,grid.8761.8,University of Gothenburg,http://www.gu.se/english
280,gvc.gu.se,gu,se,grid.8761.8,University of Gothenburg,http://www.gu.se/english
281,bioenv.gu.se,gu,se,grid.8761.8,University of Gothenburg,http://www.gu.se/english
282,nutrition.gu.se,gu,se,grid.8761.8,University of Gothenburg,http://www.gu.se/english
283,cmb.gu.se,gu,se,grid.8761.8,University of Gothenburg,http://www.gu.se/english
284,pol.gu.se,gu,se,grid.8761.8,University of Gothenburg,http://www.gu.se/english
285,spa.gu.se,gu,se,grid.8761.8,University of Gothenburg,http://www.gu.se/english
286,globalstudies.gu.se,gu,se,grid.8761.8,University of Gothenburg,http://www.gu.se/english
287,gastro.gu.se,gu,se,grid.8761.8,University of Gothenburg,http://www.gu.se/english
288,surgery.gu.se,gu,se,grid.8761.8,University of Gothenburg,http://www.gu.se/english
289,odontologi.gu.se,gu,se,grid.8761.8,University of Gothenburg,http://www.gu.se/english
290,medkem.gu.se,gu,se,grid.8761.8,University of Gothenburg,http://www.gu.se/english
291,medic.gu.se,gu,se,grid.8761.8,University of Gothenburg,http://www.gu.se/english
292,gnc.gu.se,gu,se,grid.8761.8,University of Gothenburg,http://www.gu.se/english
293,chem.gu.se,gu,se,grid.8761.8,University of Gothenburg,http://www.gu.se/english
294,ped.gu.se,gu,se,grid.8761.8,University of Gothenburg,http://www.gu.se/english
295,archaeology.gu.se,gu,se,grid.8761.8,University of Gothenburg,http://www.gu.se/english
296,klinfys.gu.se,gu,se,grid.8761.8,University of Gothenburg,http://www.gu.se/english
297,medicine.gu.se,gu,se,grid.8761.8,University of Gothenburg,http://www.gu.se/english
298,microbio.gu.se,gu,se,grid.8761.8,University of Gothenburg,http://www.gu.se/english
299,biomaterials.gu.se,gu,se,grid.8761.8,University of Gothenburg,http://www.gu.se/english
300,obgyn.gu.se,gu,se,grid.8761.8,University of Gothenburg,http://www.gu.se/english
301,pharm.gu.se,gu,se,grid.8761.8,University of Gothenburg,http://www.gu.se/english
302,economics.gu.se,gu,se,grid.8761.8,University of Gothenburg,http://www.gu.se/english
303,socwork.gu.se,gu,se,grid.8761.8,University of Gothenburg,http://www.gu.se/english
304,clinchem.gu.se,gu,se,grid.8761.8,University of Gothenburg,http://www.gu.se/english
305,cse.gu.se,gu,se,grid.8761.8,University of Gothenburg,http://www.gu.se/english
306,wlab.gu.se,gu,se,grid.8761.8,University of Gothenburg,http://www.gu.se/english
307,lungall.gu.se,gu,se,grid.8761.8,University of Gothenburg,http://www.gu.se/english
308,lir.gu.se,gu,se,grid.8761.8,University of Gothenburg,http://www.gu.se/english
309,socav.gu.se,gu,se,grid.8761.8,University of Gothenburg,http://www.gu.se/english
310,filosofi.gu.se,gu,se,grid.8761.8,University of Gothenburg,http://www.gu.se/english
311,nmr.gu.se,gu,se,grid.8761.8,University of Gothenburg,http://www.gu.se/english
312,amm.gu.se,gu,se,grid.8761.8,University of Gothenburg,http://www.gu.se/english
313,orthop.gu.se,gu,se,grid.8761.8,University of Gothenburg,http://www.gu.se/english
314,radfys.gu.se,gu,se,grid.8761.8,University of Gothenburg,http://www.gu.se/english
315,aniv.gu.se,gu,se,grid.8761.8,University of Gothenburg,http://www.gu.se/english
316,physics.gu.se,gu,se,grid.8761.8,University of Gothenburg,http://www.gu.se/english
317,urology.gu.se,gu,se,grid.8761.8,University of Gothenburg,http://www.gu.se/english
318,medfak.gu.se,gu,se,grid.8761.8,University of Gothenburg,http://www.gu.se/english
319,rheuma.gu.se,gu,se,grid.8761.8,University of Gothenburg,http://www.gu.se/english
320,physiol.gu.se,gu,se,grid.8761.8,University of Gothenburg,http://www.gu.se/english
321,pediat.gu.se,gu,se,grid.8761.8,University of Gothenburg,http://www.gu.se/english
322,fysiologi.gu.se,gu,se,grid.8761.8,University of Gothenburg,http://www.gu.se/english
323,law.gu.se,gu,se,grid.8761.8,University of Gothenburg,http://www.gu.se/english
324,ling.gu.se,gu,se,grid.8761.8,University of Gothenburg,http://www.gu.se/english
325,econhist.gu.se,gu,se,grid.8761.8,University of Gothenburg,http://www.gu.se/english
326,sprak.gu.se,gu,se,grid.8761.8,University of Gothenburg,http://www.gu.se/english
327,ed.ac.uk,ed,ac.uk,grid.4305.2,University of Edinburgh,http://www.ed.ac.uk/home
328,sms.ed.ac.uk,ed,ac.uk,grid.4305.2,University of Edinburgh,http://www.ed.ac.uk/home
329,staffmail.ed.ac.uk,ed,ac.uk,grid.4305.2,University of Edinburgh,http://www.ed.ac.uk/home
330,ling.ed.ac.uk,ed,ac.uk,grid.4305.2,University of Edinburgh,http://www.ed.ac.uk/home
331,igmm.ed.ac.uk,ed,ac.uk,grid.4305.2,University of Edinburgh,http://www.ed.ac.uk/home
332,exseed.ed.ac.uk,ed,ac.uk,grid.4305.2,University of Edinburgh,http://www.ed.ac.uk/home
333,roslin.ed.ac.uk,ed,ac.uk,grid.4305.2,University of Edinburgh,http://www.ed.ac.uk/home
334,inf.ed.ac.uk,ed,ac.uk,grid.4305.2,University of Edinburgh,http://www.ed.ac.uk/home
335,maths.ed.ac.uk,ed,ac.uk,grid.4305.2,University of Edinburgh,http://www.ed.ac.uk/home
336,ph.ed.ac.uk,ed,ac.uk,grid.4305.2,University of Edinburgh,http://www.ed.ac.uk/home
337,starffmail.ed.ac.uk,ed,ac.uk,grid.4305.2,University of Edinburgh,http://www.ed.ac.uk/home
338,umu.se,umu,se,grid.12650.30,Umeå University,http://www.umu.se/english
339,psy.umu.se,umu,se,grid.12650.30,Umeå University,http://www.umu.se/english
340,math.umu.se,umu,se,grid.12650.30,Umeå University,http://www.umu.se/english
341,cs.umu.se,umu,se,grid.12650.30,Umeå University,http://www.umu.se/english
342,climi.umu.se,umu,se,grid.12650.30,Umeå University,http://www.umu.se/english
343,molbiol.umu.se,umu,se,grid.12650.30,Umeå University,http://www.umu.se/english
344,geography.umu.se,umu,se,grid.12650.30,Umeå University,http://www.umu.se/english
345,emg.umu.se,umu,se,grid.12650.30,Umeå University,http://www.umu.se/english
346,onkologi.umu.se,umu,se,grid.12650.30,Umeå University,http://www.umu.se/english
347,econ.umu.se,umu,se,grid.12650.30,Umeå University,http://www.umu.se/english
348,surgery.umu.se,umu,se,grid.12650.30,Umeå University,http://www.umu.se/english
349,chem.umu.se,umu,se,grid.12650.30,Umeå University,http://www.umu.se/english
350,medbio.umu.se,umu,se,grid.12650.30,Umeå University,http://www.umu.se/english
351,physics.umu.se,umu,se,grid.12650.30,Umeå University,http://www.umu.se/english
352,diagrad.umu.se,umu,se,grid.12650.30,Umeå University,http://www.umu.se/english
353,physiol.umu.se,umu,se,grid.12650.30,Umeå University,http://www.umu.se/english
354,radfys.umu.se,umu,se,grid.12650.30,Umeå University,http://www.umu.se/english
355,epiph.umu.se,umu,se,grid.12650.30,Umeå University,http://www.umu.se/english
356,informatik.umu.se,umu,se,grid.12650.30,Umeå University,http://www.umu.se/english
357,ophthal.umu.se,umu,se,grid.12650.30,Umeå University,http://www.umu.se/english
358,pol.umu.se,umu,se,grid.12650.30,Umeå University,http://www.umu.se/english
359,kultmed.umu.se,umu,se,grid.12650.30,Umeå University,http://www.umu.se/english
360,westminster.ac.uk,westminster,ac.uk,grid.12896.34,University of Westminster,http://www.westminster.ac.uk/
361,uea.ac.uk,uea,ac.uk,grid.8273.e,University of East Anglia,https://www.uea.ac.uk/
362,cmp.uea.ac.uk,uea,ac.uk,grid.8273.e,University of East Anglia,https://www.uea.ac.uk/
363,lse.ac.uk,lse,ac.uk,grid.13063.37,London School of Economics and Political Science,http://www.lse.ac.uk/home.aspx
364,alumni.lse.ac.uk,lse,ac.uk,grid.13063.37,London School of Economics and Political Science,http://www.lse.ac.uk/home.aspx
365,sh.se,sh,se,grid.412654.0,Södertörn University,http://www.sh.se/
366,sas.ac.uk,sas,ac.uk,grid.467451.5,School of Advanced Study,http://www.sas.ac.uk/
367,tilburguniversity.edu,tilburguniversity,edu,grid.12295.3d,Tilburg University,https://www.tilburguniversity.edu/
368,biling.su.se,su,se,grid.10548.38,Stockholm University,http://www.su.se/english/
369,finska.su.se,su,se,grid.10548.38,Stockholm University,http://www.su.se/english/
370,english.su.se,su,se,grid.10548.38,Stockholm University,http://www.su.se/english/
371,specped.su.se,su,se,grid.10548.38,Stockholm University,http://www.su.se/english/
372,su.se,su,se,grid.10548.38,Stockholm University,http://www.su.se/english/
373,sofi.su.se,su,se,grid.10548.38,Stockholm University,http://www.su.se/english/
374,zoologi.su.se,su,se,grid.10548.38,Stockholm University,http://www.su.se/english/
375,natgeo.su.se,su,se,grid.10548.38,Stockholm University,http://www.su.se/english/
376,mnd.su.se,su,se,grid.10548.38,Stockholm University,http://www.su.se/english/
377,dsv.su.se,su,se,grid.10548.38,Stockholm University,http://www.su.se/english/
378,statsvet.su.se,su,se,grid.10548.38,Stockholm University,http://www.su.se/english/
379,psychology.su.se,su,se,grid.10548.38,Stockholm University,http://www.su.se/english/
380,iies.su.se,su,se,grid.10548.38,Stockholm University,http://www.su.se/english/
381,math.su.se,su,se,grid.10548.38,Stockholm University,http://www.su.se/english/
382,aces.su.se,su,se,grid.10548.38,Stockholm University,http://www.su.se/english/
383,sociology.su.se,su,se,grid.10548.38,Stockholm University,http://www.su.se/english/
384,mmk.su.se,su,se,grid.10548.38,Stockholm University,http://www.su.se/english/
385,socarb.su.se,su,se,grid.10548.38,Stockholm University,http://www.su.se/english/
386,astro.su.se,su,se,grid.10548.38,Stockholm University,http://www.su.se/english/
387,dbb.su.se,su,se,grid.10548.38,Stockholm University,http://www.su.se/english/
388,philosophy.su.se,su,se,grid.10548.38,Stockholm University,http://www.su.se/english/
389,humangeo.su.se,su,se,grid.10548.38,Stockholm University,http://www.su.se/english/
390,socant.su.se,su,se,grid.10548.38,Stockholm University,http://www.su.se/english/
391,criminology.su.se,su,se,grid.10548.38,Stockholm University,http://www.su.se/english/
392,ekohist.su.se,su,se,grid.10548.38,Stockholm University,http://www.su.se/english/
393,ims.su.se,su,se,grid.10548.38,Stockholm University,http://www.su.se/english/
394,edu.su.se,su,se,grid.10548.38,Stockholm University,http://www.su.se/english/
395,chess.su.se,su,se,grid.10548.38,Stockholm University,http://www.su.se/english/
396,score.su.se,su,se,grid.10548.38,Stockholm University,http://www.su.se/english/
397,misu.su.se,su,se,grid.10548.38,Stockholm University,http://www.su.se/english/
398,stat.su.se,su,se,grid.10548.38,Stockholm University,http://www.su.se/english/
399,fysik.su.se,su,se,grid.10548.38,Stockholm University,http://www.su.se/english/
400,geo.su.se,su,se,grid.10548.38,Stockholm University,http://www.su.se/english/
401,popgen.su.se,su,se,grid.10548.38,Stockholm University,http://www.su.se/english/
402,arklab.su.se,su,se,grid.10548.38,Stockholm University,http://www.su.se/english/
403,hsd.su.se,su,se,grid.10548.38,Stockholm University,http://www.su.se/english/
404,juridicum.su.se,su,se,grid.10548.38,Stockholm University,http://www.su.se/english/
405,metabol.su.se,su,se,grid.10548.38,Stockholm University,http://www.su.se/english/
406,organ.su.se,su,se,grid.10548.38,Stockholm University,http://www.su.se/english/
407,itm.su.se,su,se,grid.10548.38,Stockholm University,http://www.su.se/english/
408,neurochem.su.se,su,se,grid.10548.38,Stockholm University,http://www.su.se/english/
409,ling.su.se,su,se,grid.10548.38,Stockholm University,http://www.su.se/english/
410,sbs.su.se,su,se,grid.10548.38,Stockholm University,http://www.su.se/english/
411,stressforskning.su.se,su,se,grid.10548.38,Stockholm University,http://www.su.se/english/
412,ehu.eus,ehu,eus,grid.11480.3c,University of the Basque Country,http://www.ehu.eus/en/en-home
413,ikasle.ehu.eus,ehu,eus,grid.11480.3c,University of the Basque Country,http://www.ehu.eus/en/en-home
414,kth.se,kth,se,grid.5037.1,Royal Institute of Technology,http://www.kth.se/en
415,indek.kth.se,kth,se,grid.5037.1,Royal Institute of Technology,http://www.kth.se/en
416,mech.kth.se,kth,se,grid.5037.1,Royal Institute of Technology,http://www.kth.se/en
417,polymer.kth.se,kth,se,grid.5037.1,Royal Institute of Technology,http://www.kth.se/en
418,laserphysics.kth.se,kth,se,grid.5037.1,Royal Institute of Technology,http://www.kth.se/en
419,math.kth.se,kth,se,grid.5037.1,Royal Institute of Technology,http://www.kth.se/en
420,byv.kth.se,kth,se,grid.5037.1,Royal Institute of Technology,http://www.kth.se/en
421,abe.kth.se,kth,se,grid.5037.1,Royal Institute of Technology,http://www.kth.se/en
422,sth.kth.se,kth,se,grid.5037.1,Royal Institute of Technology,http://www.kth.se/en
423,physchem.kth.se,kth,se,grid.5037.1,Royal Institute of Technology,http://www.kth.se/en
424,energy.kth.se,kth,se,grid.5037.1,Royal Institute of Technology,http://www.kth.se/en
425,biomolphysics.kth.se,kth,se,grid.5037.1,Royal Institute of Technology,http://www.kth.se/en
426,biox.kth.se,kth,se,grid.5037.1,Royal Institute of Technology,http://www.kth.se/en
427,itm.kth.se,kth,se,grid.5037.1,Royal Institute of Technology,http://www.kth.se/en
428,ee.kth.se,kth,se,grid.5037.1,Royal Institute of Technology,http://www.kth.se/en
429,biotech.kth.se,kth,se,grid.5037.1,Royal Institute of Technology,http://www.kth.se/en
430,csc.kth.se,kth,se,grid.5037.1,Royal Institute of Technology,http://www.kth.se/en
431,mi.physics.kth.se,kth,se,grid.5037.1,Royal Institute of Technology,http://www.kth.se/en
432,arch.kth.se,kth,se,grid.5037.1,Royal Institute of Technology,http://www.kth.se/en
433,qmul.ac.uk,qmul,ac.uk,grid.4868.2,Queen Mary University of London,http://www.qmul.ac.uk/
434,alumni.upenn.edu,upenn,edu,grid.25879.31,University of Pennsylvania,http://www.upenn.edu/
435,wharton.upenn.edu,upenn,edu,grid.25879.31,University of Pennsylvania,http://www.upenn.edu/
436,uphs.upenn.edu,upenn,edu,grid.25879.31,University of Pennsylvania,http://www.upenn.edu/
437,math.upenn.edu,upenn,edu,grid.25879.31,University of Pennsylvania,http://www.upenn.edu/
438,sas.upenn.edu,upenn,edu,grid.25879.31,University of Pennsylvania,http://www.upenn.edu/
439,seas.upenn.edu,upenn,edu,grid.25879.31,University of Pennsylvania,http://www.upenn.edu/
440,vet.upenn.edu,upenn,edu,grid.25879.31,University of Pennsylvania,http://www.upenn.edu/
441,pennmedicine.upenn.edu,upenn,edu,grid.25879.31,University of Pennsylvania,http://www.upenn.edu/
442,mail.med.upenn.edu,upenn,edu,grid.25879.31,University of Pennsylvania,http://www.upenn.edu/
443,design.upenn.edu,upenn,edu,grid.25879.31,University of Pennsylvania,http://www.upenn.edu/
444,upenn.edu,upenn,edu,grid.25879.31,University of Pennsylvania,http://www.upenn.edu/
445,ee.upenn.edu,upenn,edu,grid.25879.31,University of Pennsylvania,http://www.upenn.edu/
446,nursing.upenn.edu,upenn,edu,grid.25879.31,University of Pennsylvania,http://www.upenn.edu/
447,physics.upenn.edu,upenn,edu,grid.25879.31,University of Pennsylvania,http://www.upenn.edu/
448,exchange.upenn.edu,upenn,edu,grid.25879.31,University of Pennsylvania,http://www.upenn.edu/
449,pop.upenn.edu,upenn,edu,grid.25879.31,University of Pennsylvania,http://www.upenn.edu/
450,asc.upenn.edu,upenn,edu,grid.25879.31,University of Pennsylvania,http://www.upenn.edu/
451,med.upenn.edu,upenn,edu,grid.25879.31,University of Pennsylvania,http://www.upenn.edu/
452,dental.upenn.edu,upenn,edu,grid.25879.31,University of Pennsylvania,http://www.upenn.edu/
453,psych.upenn.edu,upenn,edu,grid.25879.31,University of Pennsylvania,http://www.upenn.edu/
454,gse.upenn.edu,upenn,edu,grid.25879.31,University of Pennsylvania,http://www.upenn.edu/
455,ling.upenn.edu,upenn,edu,grid.25879.31,University of Pennsylvania,http://www.upenn.edu/
456,education.ox.ac.uk,ox,ac.uk,grid.4991.5,University of Oxford,http://www.ox.ac.uk/
457,psy.ox.ac.uk,ox,ac.uk,grid.4991.5,University of Oxford,http://www.ox.ac.uk/
458,ndcn.ox.ac.uk,ox,ac.uk,grid.4991.5,University of Oxford,http://www.ox.ac.uk/
459,nds.ox.ac.uk,ox,ac.uk,grid.4991.5,University of Oxford,http://www.ox.ac.uk/
460,ouce.ox.ac.uk,ox,ac.uk,grid.4991.5,University of Oxford,http://www.ox.ac.uk/
461,zoo.ox.ac.uk,ox,ac.uk,grid.4991.5,University of Oxford,http://www.ox.ac.uk/
462,sbs.ox.ac.uk,ox,ac.uk,grid.4991.5,University of Oxford,http://www.ox.ac.uk/
463,ceu.ox.ac.uk,ox,ac.uk,grid.4991.5,University of Oxford,http://www.ox.ac.uk/
464,eng.ox.ac.uk,ox,ac.uk,grid.4991.5,University of Oxford,http://www.ox.ac.uk/
465,maths.ox.ac.uk,ox,ac.uk,grid.4991.5,University of Oxford,http://www.ox.ac.uk/
466,worc.ox.ac.uk,ox,ac.uk,grid.4991.5,University of Oxford,http://www.ox.ac.uk/
467,oncology.ox.ac.uk,ox,ac.uk,grid.4991.5,University of Oxford,http://www.ox.ac.uk/
468,new.ox.ac.uk,ox,ac.uk,grid.4991.5,University of Oxford,http://www.ox.ac.uk/
469,politics.ox.ac.uk,ox,ac.uk,grid.4991.5,University of Oxford,http://www.ox.ac.uk/
470,philosophy.ox.ac.uk,ox,ac.uk,grid.4991.5,University of Oxford,http://www.ox.ac.uk/
471,dph.ox.ac.uk,ox,ac.uk,grid.4991.5,University of Oxford,http://www.ox.ac.uk/
472,csm.ox.ac.uk,ox,ac.uk,grid.4991.5,University of Oxford,http://www.ox.ac.uk/
473,ndorms.ox.ac.uk,ox,ac.uk,grid.4991.5,University of Oxford,http://www.ox.ac.uk/
474,pharm.ox.ac.uk,ox,ac.uk,grid.4991.5,University of Oxford,http://www.ox.ac.uk/
475,economics.ox.ac.uk,ox,ac.uk,grid.4991.5,University of Oxford,http://www.ox.ac.uk/
476,georgeinstitute.ox.ac.uk,ox,ac.uk,grid.4991.5,University of Oxford,http://www.ox.ac.uk/
477,stx.ox.ac.uk,ox,ac.uk,grid.4991.5,University of Oxford,http://www.ox.ac.uk/
478,chem.ox.ac.uk,ox,ac.uk,grid.4991.5,University of Oxford,http://www.ox.ac.uk/
479,earth.ox.ac.uk,ox,ac.uk,grid.4991.5,University of Oxford,http://www.ox.ac.uk/
480,cs.ox.ac.uk,ox,ac.uk,grid.4991.5,University of Oxford,http://www.ox.ac.uk/
481,robots.ox.ac.uk,ox,ac.uk,grid.4991.5,University of Oxford,http://www.ox.ac.uk/
482,physics.ox.ac.uk,ox,ac.uk,grid.4991.5,University of Oxford,http://www.ox.ac.uk/
483,psych.ox.ac.uk,ox,ac.uk,grid.4991.5,University of Oxford,http://www.ox.ac.uk/
484,qeh.ox.ac.uk,ox,ac.uk,grid.4991.5,University of Oxford,http://www.ox.ac.uk/
485,sociology.ox.ac.uk,ox,ac.uk,grid.4991.5,University of Oxford,http://www.ox.ac.uk/
486,balliol.ox.ac.uk,ox,ac.uk,grid.4991.5,University of Oxford,http://www.ox.ac.uk/
487,seh.ox.ac.uk,ox,ac.uk,grid.4991.5,University of Oxford,http://www.ox.ac.uk/
488,nuffield.ox.ac.uk,ox,ac.uk,grid.4991.5,University of Oxford,http://www.ox.ac.uk/
489,dpag.ox.ac.uk,ox,ac.uk,grid.4991.5,University of Oxford,http://www.ox.ac.uk/
490,stats.ox.ac.uk,ox,ac.uk,grid.4991.5,University of Oxford,http://www.ox.ac.uk/
491,insis.ox.ac.uk,ox,ac.uk,grid.4991.5,University of Oxford,http://www.ox.ac.uk/
492,sjc.ox.ac.uk,ox,ac.uk,grid.4991.5,University of Oxford,http://www.ox.ac.uk/
493,drl.ox.ac.uk,ox,ac.uk,grid.4991.5,University of Oxford,http://www.ox.ac.uk/
494,well.ox.ac.uk,ox,ac.uk,grid.4991.5,University of Oxford,http://www.ox.ac.uk/
495,ndph.ox.ac.uk,ox,ac.uk,grid.4991.5,University of Oxford,http://www.ox.ac.uk/
496,paediatrics.ox.ac.uk,ox,ac.uk,grid.4991.5,University of Oxford,http://www.ox.ac.uk/
497,bioch.ox.ac.uk,ox,ac.uk,grid.4991.5,University of Oxford,http://www.ox.ac.uk/
498,npeu.ox.ac.uk,ox,ac.uk,grid.4991.5,University of Oxford,http://www.ox.ac.uk/
499,oii.ox.ac.uk,ox,ac.uk,grid.4991.5,University of Oxford,http://www.ox.ac.uk/
500,jesus.ox.ac.uk,ox,ac.uk,grid.4991.5,University of Oxford,http://www.ox.ac.uk/
501,lmh.ox.ac.uk,ox,ac.uk,grid.4991.5,University of Oxford,http://www.ox.ac.uk/
502,wolfson.ox.ac.uk,ox,ac.uk,grid.4991.5,University of Oxford,http://www.ox.ac.uk/
503,bsg.ox.ac.uk,ox,ac.uk,grid.4991.5,University of Oxford,http://www.ox.ac.uk/
504,chch.ox.ac.uk,ox,ac.uk,grid.4991.5,University of Oxford,http://www.ox.ac.uk/
505,magd.ox.ac.uk,ox,ac.uk,grid.4991.5,University of Oxford,http://www.ox.ac.uk/
506,all-souls.ox.ac.uk,ox,ac.uk,grid.4991.5,University of Oxford,http://www.ox.ac.uk/
