,email,tdm_url,time_stamp,mine_method,doi,recall,precision,comment,mail_host,grid_id,name,link,subdomain,domain,suffix,host
96,cam.ac.uk,http://link.springer.com/article/10.1007/s10708-016-9719-x/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s10708-016-9719-x,True,True,,cam.ac.uk,grid.423328.c,Cambridge Crystallographic Data Centre,http://www.ccdc.cam.ac.uk/,www.ccdc,cam,ac.uk,cam.ac.uk
97,cam.ac.uk,http://link.springer.com/article/10.1007/s10708-016-9719-x/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s10708-016-9719-x,True,True,,cam.ac.uk,grid.417867.b,Hutchison Research Centre,http://www.hutchison-mrc.cam.ac.uk/,www.hutchison-mrc,cam,ac.uk,cam.ac.uk
98,cam.ac.uk,http://link.springer.com/article/10.1007/s10708-016-9719-x/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s10708-016-9719-x,True,True,,cam.ac.uk,grid.415056.3,MRC Epidemiology Unit,http://www.mrc-epid.cam.ac.uk/,www.mrc-epid,cam,ac.uk,cam.ac.uk
99,cam.ac.uk,http://link.springer.com/article/10.1007/s10708-016-9719-x/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s10708-016-9719-x,True,True,,cam.ac.uk,grid.415055.0,MRC Human Nutrition Research,http://www.mrc-hnr.cam.ac.uk/,www.mrc-hnr,cam,ac.uk,cam.ac.uk
100,cam.ac.uk,http://link.springer.com/article/10.1007/s10708-016-9719-x/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s10708-016-9719-x,True,True,,cam.ac.uk,grid.415042.6,MRC Centre,http://www.mrc-centre.cam.ac.uk/,www.mrc-centre,cam,ac.uk,cam.ac.uk
101,cam.ac.uk,http://link.springer.com/article/10.1007/s10708-016-9719-x/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s10708-016-9719-x,True,True,,cam.ac.uk,grid.415041.5,MRC Cancer Unit,http://www.mrc-cu.cam.ac.uk/,www.mrc-cu,cam,ac.uk,cam.ac.uk
102,cam.ac.uk,http://link.springer.com/article/10.1007/s10708-016-9719-x/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s10708-016-9719-x,True,True,,cam.ac.uk,grid.415038.b,MRC Biostatistics Unit,http://www.mrc-bsu.cam.ac.uk/,www.mrc-bsu,cam,ac.uk,cam.ac.uk
103,cam.ac.uk,https://api.elsevier.com/content/article/PII:S1550413118301311?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.cmet.2018.02.020,True,True,,cam.ac.uk,grid.415055.0,MRC Human Nutrition Research,http://www.mrc-hnr.cam.ac.uk/,www.mrc-hnr,cam,ac.uk,cam.ac.uk
104,cam.ac.uk,http://link.springer.com/article/10.1007/s10708-016-9719-x/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s10708-016-9719-x,True,True,,cam.ac.uk,grid.5335.0,University of Cambridge,http://www.cam.ac.uk/,www,cam,ac.uk,cam.ac.uk
105,cam.ac.uk,https://api.elsevier.com/content/article/PII:S1550413118301311?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.cmet.2018.02.020,True,True,,cam.ac.uk,grid.457394.8,Darwin College,https://www.darwin.cam.ac.uk/,www.darwin,cam,ac.uk,cam.ac.uk
106,cam.ac.uk,http://link.springer.com/article/10.1007/s10708-016-9719-x/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s10708-016-9719-x,True,True,,cam.ac.uk,grid.479143.c,Faraday Institute for Science and Religion,https://www.faraday.st-edmunds.cam.ac.uk/,www.faraday.st-edmunds,cam,ac.uk,cam.ac.uk
107,cam.ac.uk,http://link.springer.com/article/10.1007/s10708-016-9719-x/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s10708-016-9719-x,True,True,,cam.ac.uk,grid.415036.5,MRC Cognition and Brain Sciences Unit,http://www.mrc-cbu.cam.ac.uk/,www.mrc-cbu,cam,ac.uk,cam.ac.uk
108,cam.ac.uk,http://link.springer.com/article/10.1007/s10708-016-9719-x/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s10708-016-9719-x,True,True,,cam.ac.uk,grid.497053.c,Woolf Institute,http://www.woolf.cam.ac.uk/,www.woolf,cam,ac.uk,cam.ac.uk
109,cam.ac.uk,http://link.springer.com/article/10.1007/s10708-016-9719-x/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s10708-016-9719-x,True,True,,cam.ac.uk,grid.483803.4,Isaac Newton Trust,http://www.newtontrust.cam.ac.uk/,www.newtontrust,cam,ac.uk,cam.ac.uk
110,cam.ac.uk,https://api.elsevier.com/content/article/PII:S1550413118301311?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.cmet.2018.02.020,True,True,,cam.ac.uk,grid.479143.c,Faraday Institute for Science and Religion,https://www.faraday.st-edmunds.cam.ac.uk/,www.faraday.st-edmunds,cam,ac.uk,cam.ac.uk
111,cam.ac.uk,https://api.elsevier.com/content/article/PII:S1550413118301311?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.cmet.2018.02.020,True,True,,cam.ac.uk,grid.483803.4,Isaac Newton Trust,http://www.newtontrust.cam.ac.uk/,www.newtontrust,cam,ac.uk,cam.ac.uk
112,cam.ac.uk,https://api.elsevier.com/content/article/PII:S1550413118301311?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.cmet.2018.02.020,True,True,,cam.ac.uk,grid.497053.c,Woolf Institute,http://www.woolf.cam.ac.uk/,www.woolf,cam,ac.uk,cam.ac.uk
113,cam.ac.uk,http://link.springer.com/article/10.1007/s12520-018-0694-7/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s12520-018-0694-7,True,True,,cam.ac.uk,grid.462573.1,MRC Mitochondrial Biology Unit,http://www.mrc-mbu.cam.ac.uk/,www.mrc-mbu,cam,ac.uk,cam.ac.uk
114,cam.ac.uk,http://link.springer.com/article/10.1007/s12520-018-0694-7/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s12520-018-0694-7,True,True,,cam.ac.uk,grid.42475.30,MRC Laboratory of Molecular Biology,http://www2.mrc-lmb.cam.ac.uk/,www2.mrc-lmb,cam,ac.uk,cam.ac.uk
115,cam.ac.uk,https://api.elsevier.com/content/article/PII:S1550413118301311?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.cmet.2018.02.020,True,True,,cam.ac.uk,grid.470900.a,Institute of Metabolic Science,http://www.ims.cam.ac.uk/,www.ims,cam,ac.uk,cam.ac.uk
116,cam.ac.uk,http://link.springer.com/article/10.1007/s12520-018-0694-7/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s12520-018-0694-7,True,True,,cam.ac.uk,grid.5335.0,University of Cambridge,http://www.cam.ac.uk/,www,cam,ac.uk,cam.ac.uk
117,cam.ac.uk,https://api.elsevier.com/content/article/PII:S1550413118301311?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.cmet.2018.02.020,True,True,,cam.ac.uk,grid.462573.1,MRC Mitochondrial Biology Unit,http://www.mrc-mbu.cam.ac.uk/,www.mrc-mbu,cam,ac.uk,cam.ac.uk
118,cam.ac.uk,https://api.elsevier.com/content/article/PII:S1550413118301311?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.cmet.2018.02.020,True,True,,cam.ac.uk,grid.5335.0,University of Cambridge,http://www.cam.ac.uk/,www,cam,ac.uk,cam.ac.uk
119,cam.ac.uk,https://api.elsevier.com/content/article/PII:S1550413118301311?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.cmet.2018.02.020,True,True,,cam.ac.uk,grid.42475.30,MRC Laboratory of Molecular Biology,http://www2.mrc-lmb.cam.ac.uk/,www2.mrc-lmb,cam,ac.uk,cam.ac.uk
120,cam.ac.uk,https://api.elsevier.com/content/article/PII:S1550413118301311?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.cmet.2018.02.020,True,True,,cam.ac.uk,grid.415036.5,MRC Cognition and Brain Sciences Unit,http://www.mrc-cbu.cam.ac.uk/,www.mrc-cbu,cam,ac.uk,cam.ac.uk
121,cam.ac.uk,https://api.elsevier.com/content/article/PII:S1550413118301311?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.cmet.2018.02.020,True,True,,cam.ac.uk,grid.415038.b,MRC Biostatistics Unit,http://www.mrc-bsu.cam.ac.uk/,www.mrc-bsu,cam,ac.uk,cam.ac.uk
122,cam.ac.uk,https://api.elsevier.com/content/article/PII:S1550413118301311?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.cmet.2018.02.020,True,True,,cam.ac.uk,grid.415041.5,MRC Cancer Unit,http://www.mrc-cu.cam.ac.uk/,www.mrc-cu,cam,ac.uk,cam.ac.uk
123,cam.ac.uk,https://api.elsevier.com/content/article/PII:S1550413118301311?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.cmet.2018.02.020,True,True,,cam.ac.uk,grid.415042.6,MRC Centre,http://www.mrc-centre.cam.ac.uk/,www.mrc-centre,cam,ac.uk,cam.ac.uk
124,cam.ac.uk,https://api.elsevier.com/content/article/PII:S1550413118301311?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.cmet.2018.02.020,True,True,,cam.ac.uk,grid.468106.d,Cambridge–MIT Institute,http://www.cmi.cam.ac.uk/,www.cmi,cam,ac.uk,cam.ac.uk
125,cardiff.ac.uk, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1007/s12031-018-1083-5,True,True,,cardiff.ac.uk,grid.5600.3,Cardiff University,http://www.cardiff.ac.uk/,www,cardiff,ac.uk,cardiff.ac.uk
126,cardiov.ox.ac.uk, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1002/mrm.26213,True,True,,ox.ac.uk,grid.4991.5,University of Oxford,http://www.ox.ac.uk/,www,ox,ac.uk,ox.ac.uk
127,cardiov.ox.ac.uk, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1002/mrm.26213,True,True,,ox.ac.uk,grid.270683.8,Wellcome Centre for Human Genetics,http://www.well.ox.ac.uk/home,www.well,ox,ac.uk,ox.ac.uk
128,cardiov.ox.ac.uk, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1002/mrm.26213,True,True,,ox.ac.uk,grid.421962.a,Weatherall Institute of Molecular Medicine,http://www.imm.ox.ac.uk/home,www.imm,ox,ac.uk,ox.ac.uk
129,cardiov.ox.ac.uk, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1002/mrm.26213,True,True,,ox.ac.uk,grid.415084.c,CRUK/MRC Oxford Institute for Radiation Oncology,http://www.radiationoncology.ox.ac.uk/,www.radiationoncology,ox,ac.uk,ox.ac.uk
130,cardiov.ox.ac.uk, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1002/mrm.26213,True,True,,ox.ac.uk,grid.467568.e,Rhodes Trust,http://www.rhodeshouse.ox.ac.uk/,www.rhodeshouse,ox,ac.uk,ox.ac.uk
131,cardiov.ox.ac.uk, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1002/mrm.26213,True,True,,ox.ac.uk,grid.470387.f,Oxford Centre,http://www.cancercentre.ox.ac.uk/,www.cancercentre,ox,ac.uk,ox.ac.uk
132,cardiov.ox.ac.uk, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1002/mrm.26213,True,True,,ox.ac.uk,grid.470392.b,"Oxford Centre for Diabetes, Endocrinology and Metabolism",http://www.ocdem.ox.ac.uk/home,www.ocdem,ox,ac.uk,ox.ac.uk
133,cardiov.ox.ac.uk, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1002/mrm.26213,True,True,,ox.ac.uk,grid.497860.4,Wellcome Centre for Ethics and Humanities,https://www.weh.ox.ac.uk/,www.weh,ox,ac.uk,ox.ac.uk
134,cardiov.ox.ac.uk, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1002/mrm.26213,True,True,,ox.ac.uk,grid.497865.1,Wellcome Centre for Integrative Neuroimaging,https://www.win.ox.ac.uk/,www.win,ox,ac.uk,ox.ac.uk
135,cardiov.ox.ac.uk, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1002/mrm.26213,True,True,,ox.ac.uk,grid.500580.8,Museum of the History of Science,http://www.mhs.ox.ac.uk/,www.mhs,ox,ac.uk,ox.ac.uk
136,cardiov.ox.ac.uk, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1002/mrm.26213,True,True,,ox.ac.uk,grid.415034.7,MRC Anatomical Neuropharmacology Unit,http://mrcanu.pharm.ox.ac.uk/,mrcanu.pharm,ox,ac.uk,ox.ac.uk
137,cardiov.ox.ac.uk, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1002/mrm.26213,True,True,,ox.ac.uk,grid.173746.0,MRC Human Immunology Unit,http://www.imm.ox.ac.uk/mrc-human-immunology-unit,www.imm,ox,ac.uk,ox.ac.uk
138,cdc.gov,https://api.elsevier.com/content/article/PII:S0749379715005164?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.amepre.2015.08.026,True,True,,cdc.gov,grid.467635.5,Office of Public Health Preparedness and Response,http://www.cdc.gov/phpr/,www,cdc,gov,cdc.gov
139,cdc.gov,https://api.elsevier.com/content/article/PII:S0749379715005164?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.amepre.2015.08.026,True,True,,cdc.gov,grid.453445.7,National Center on Birth Defects and Developmental Disabilities,http://www.cdc.gov/ncbddd/index.html,www,cdc,gov,cdc.gov
140,cdc.gov,https://api.elsevier.com/content/article/PII:S0749379715005164?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.amepre.2015.08.026,True,True,,cdc.gov,grid.453275.2,National Center for Injury Prevention and Control,http://www.cdc.gov/injury/,www,cdc,gov,cdc.gov
141,cdc.gov,https://api.elsevier.com/content/article/PII:S0749379715005164?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.amepre.2015.08.026,True,True,,cdc.gov,grid.453168.d,Agency for Toxic Substances and Disease Registry,http://www.atsdr.cdc.gov/,www.atsdr,cdc,gov,cdc.gov
142,cdc.gov,https://api.elsevier.com/content/article/PII:S0749379715005164?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.amepre.2015.08.026,True,True,,cdc.gov,grid.419980.d,National Center for HIV/AIDS Viral Hepatitis STD and TB Prevention,http://www.cdc.gov/nchhstp/,www,cdc,gov,cdc.gov
143,cdc.gov,https://api.elsevier.com/content/article/PII:S0749379715005164?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.amepre.2015.08.026,True,True,,cdc.gov,grid.419261.9,National Center for Infectious Diseases,http://www.cdc.gov/ncidod,www,cdc,gov,cdc.gov
144,cdc.gov,https://api.elsevier.com/content/article/PII:S0749379715005164?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.amepre.2015.08.026,True,True,,cdc.gov,grid.418491.1,National Vital Statistics System,http://www.cdc.gov/nchs/nvss,www,cdc,gov,cdc.gov
145,cdc.gov,https://api.elsevier.com/content/article/PII:S0749379715005164?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.amepre.2015.08.026,True,True,,cdc.gov,grid.467640.7,Office of Public Health Genomics,http://www.cdc.gov/genomics/,www,cdc,gov,cdc.gov
146,cdc.gov,https://api.elsevier.com/content/article/PII:S0749379715005164?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.amepre.2015.08.026,True,True,,cdc.gov,grid.467642.5,Center for Global Health,http://www.cdc.gov/globalhealth/index.html,www,cdc,gov,cdc.gov
147,cdc.gov,https://api.elsevier.com/content/article/PII:S0749379715005164?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.amepre.2015.08.026,True,True,,cdc.gov,grid.467641.6,"Office for State, Tribal, Local and Territorial Support",http://www.cdc.gov/stltpublichealth/,www,cdc,gov,cdc.gov
148,cdc.gov,https://api.elsevier.com/content/article/PII:S0749379715005164?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.amepre.2015.08.026,True,True,,cdc.gov,grid.416809.2,National Institute for Occupational Safety and Health,http://www.cdc.gov/niosh/,www,cdc,gov,cdc.gov
149,cdc.gov,https://api.elsevier.com/content/article/PII:S0749379715005164?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.amepre.2015.08.026,True,True,,cdc.gov,grid.470962.e,San Juan Quarantine Station,http://www.cdc.gov/quarantine/stations/san-juan.html,www,cdc,gov,cdc.gov
150,cdc.gov,https://api.elsevier.com/content/article/PII:S0749379715005164?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.amepre.2015.08.026,True,True,,cdc.gov,grid.483616.e,Office of Infectious Diseases,https://www.cdc.gov/oid/,www,cdc,gov,cdc.gov
151,cdc.gov,https://api.elsevier.com/content/article/PII:S0749379715005164?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.amepre.2015.08.026,True,True,,cdc.gov,grid.484473.8,"Center for Surveillance, Epidemiology, and Laboratory Services",https://www.cdc.gov/csels/index.html,www,cdc,gov,cdc.gov
152,cdc.gov,https://api.elsevier.com/content/article/PII:S0749379715005164?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.amepre.2015.08.026,True,True,,cdc.gov,grid.484475.e,Office of Minority Health and Health Equity,https://www.cdc.gov/healthequity/about/index.html,www,cdc,gov,cdc.gov
153,cdc.gov,https://api.elsevier.com/content/article/PII:S0749379715005164?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.amepre.2015.08.026,True,True,,cdc.gov,grid.467923.d,National Center for Emerging and Zoonotic Infectious Diseases,http://www.cdc.gov/ncezid/,www,cdc,gov,cdc.gov
154,cdc.gov,https://api.elsevier.com/content/article/PII:S0749379715005164?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.amepre.2015.08.026,True,True,,cdc.gov,grid.469508.6,Division of Parasitic Diseases and Malaria,http://www.cdc.gov/parasites/features/dpdm_strategic_2015.html,www,cdc,gov,cdc.gov
155,cdc.gov,https://api.elsevier.com/content/article/PII:S0749379715005164?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.amepre.2015.08.026,True,True,,cdc.gov,grid.416738.f,Centers for Disease Control and Prevention,http://www.cdc.gov/,www,cdc,gov,cdc.gov
156,cdc.gov,https://api.elsevier.com/content/article/PII:S0749379715005164?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.amepre.2015.08.026,True,True,,cdc.gov,grid.416778.b,National Center for Environmental Health,http://www.cdc.gov/nceh/,www,cdc,gov,cdc.gov
157,cdc.gov,https://api.elsevier.com/content/article/PII:S0749379715005164?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.amepre.2015.08.026,True,True,,cdc.gov,grid.416781.d,National Center for Chronic Disease Prevention and Health Promotion,http://www.cdc.gov/chronicdisease/,www,cdc,gov,cdc.gov
158,cdc.gov,https://api.elsevier.com/content/article/PII:S0749379715005164?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.amepre.2015.08.026,True,True,,cdc.gov,grid.416789.5,National Center for Health Statistics,http://www.cdc.gov/nchs/,www,cdc,gov,cdc.gov
159,cdc.gov,https://api.elsevier.com/content/article/PII:S0749379715005164?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.amepre.2015.08.026,True,True,,cdc.gov,grid.419260.8,National Center for Immunization and Respiratory Diseases,http://www.cdc.gov/ncird/,www,cdc,gov,cdc.gov
160,cern.ch,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Ftea.21442,2019-01-03 18:07:39 UTC,Wiley PDF,10.1002/tea.21442,True,True,,cern.ch,grid.9132.9,European Organization for Nuclear Research,http://home.web.cern.ch/,home.web,cern,ch,cern.ch
161,cicy.mx,https://api.elsevier.com/content/article/PII:S1055790317308709?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.ympev.2018.04.032,True,True,,cicy.mx,,,,,,,
162,cms.caltech.edu,http://link.springer.com/article/10.1186/s40687-017-0113-1/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1186/s40687-017-0113-1,True,True,,caltech.edu,grid.467465.2,Keck Institute for Space Studies,http://kiss.caltech.edu/,kiss,caltech,edu,caltech.edu
163,cms.caltech.edu,http://link.springer.com/article/10.1186/s40687-017-0113-1/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1186/s40687-017-0113-1,True,True,,caltech.edu,grid.455052.3,NASA Exoplanet Science Institute,http://nexsci.caltech.edu/,nexsci,caltech,edu,caltech.edu
164,cms.caltech.edu,http://link.springer.com/article/10.1186/s40687-017-0113-1/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1186/s40687-017-0113-1,True,True,,caltech.edu,grid.496756.f,Infrared Processing and Analysis Center,https://www.ipac.caltech.edu/,www.ipac,caltech,edu,caltech.edu
165,cms.caltech.edu,http://link.springer.com/article/10.1186/s40687-017-0113-1/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1186/s40687-017-0113-1,True,True,,caltech.edu,grid.440394.e,Caltech Submillimeter Observatory,http://cso.caltech.edu/,cso,caltech,edu,caltech.edu
166,cms.caltech.edu,http://link.springer.com/article/10.1186/s40687-017-0113-1/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1186/s40687-017-0113-1,True,True,,caltech.edu,grid.20861.3d,California Institute of Technology,http://www.caltech.edu/,www,caltech,edu,caltech.edu
167,cos.uni-heidelberg.de,https://api.elsevier.com/content/article/PII:S1369526614001447?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.pbi.2014.10.010,True,True,,uni-heidelberg.de,grid.7700.0,Heidelberg University,http://www.uni-heidelberg.de/index_e.html,www,uni-heidelberg,de,uni-heidelberg.de
168,cos.uni-heidelberg.de,https://api.elsevier.com/content/article/PII:S1369526614001447?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.pbi.2014.10.010,True,True,,uni-heidelberg.de,grid.461593.c,Heidelberg Academy of Sciences and Humanities,http://www.haw.uni-heidelberg.de/,www.haw,uni-heidelberg,de,uni-heidelberg.de
169,cos.uni-heidelberg.de,https://api.elsevier.com/content/article/PII:S1369526614001447?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.pbi.2014.10.010,True,True,,uni-heidelberg.de,grid.491951.1,"Klinik und Poliklinik für Mund-, Kiefer- und Gesichtschirurgie",https://www.klinikum.uni-heidelberg.de/Mund-Zahn-Kieferklinik.1302.0.html,www.klinikum,uni-heidelberg,de,uni-heidelberg.de
170,cos.uni-heidelberg.de,https://api.elsevier.com/content/article/PII:S1369526614001447?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.pbi.2014.10.010,True,True,,uni-heidelberg.de,grid.469888.3,Chirurgischen Klinik,https://www.klinikum.uni-heidelberg.de/Willkommen-in-der-Klinik.112110.0.html,www.klinikum,uni-heidelberg,de,uni-heidelberg.de
171,cos.uni-heidelberg.de,https://api.elsevier.com/content/article/PII:S1369526614001447?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.pbi.2014.10.010,True,True,,uni-heidelberg.de,grid.491895.8,Universitäts-HNO-Klinik Heidelberg,https://www.klinikum.uni-heidelberg.de/Hals-Nasen-Ohrenklinik.9411.0.html,www.klinikum,uni-heidelberg,de,uni-heidelberg.de
172,cos.uni-heidelberg.de,https://api.elsevier.com/content/article/PII:S1369526614001447?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.pbi.2014.10.010,True,True,,uni-heidelberg.de,grid.470023.2,Hautklinik Heidelberg,https://www.klinikum.uni-heidelberg.de/Willkommen.955.0.html,www.klinikum,uni-heidelberg,de,uni-heidelberg.de
173,cos.uni-heidelberg.de,https://api.elsevier.com/content/article/PII:S1369526614001447?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.pbi.2014.10.010,True,True,,uni-heidelberg.de,grid.470022.3,Frauenklinik Heidelberg,https://www.klinikum.uni-heidelberg.de/Universitaets-Frauenklinik.331.0.html,www.klinikum,uni-heidelberg,de,uni-heidelberg.de
